whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Balvenie 25 Rum Cask,Balvenie,Irish,25,49.0,Cork,Rum,Single Malt,85.28,False,2005,98.4,1,Excelent,Standard
Macallan 26 Rum Cask,Macallan,Irish,26,49.6,Cork,Rum,Blended,425.73,False,2000,94.1,2,High,Luxury
Lagavulin 9 Port Cask,Lagavulin,Scotch,9,55.9,Lowlands,Port,Blended,45.67,False,2021,95.3,5,Excelent,Basic
Jameson 27 Rum Cask,Jameson,Irish,27,57.6,Dublin,Rum,Single Malt,213.62,True,2005,95.4,3,Excelent,Exclusive
Buffalo Trace 18 Wine Cask,Buffalo Trace,Rye,18,52.7,USA,Wine,Single Cask,491.26,False,2018,92.9,3,High,Luxury
Jameson 22 Sherry Cask,Jameson,Irish,22,52.4,Dublin,Sherry,Blended,341.68,False,2002,93.6,2,High,Luxury
Highland Park 5 Rum Cask,Highland Park,Irish,5,40.7,Cork,Rum,Blended,100.58,False,2006,93.5,2,High,Premium
Macallan 17 Wine Cask,Macallan,Rye,17,49.5,USA,Wine,Single Malt,119.81,False,2015,97.6,3,Excelent,Premium
Ardbeg 23 Wine Cask,Ardbeg,Rye,23,49.7,USA,Wine,Cask Strength,119.59,False,2025,92.6,0,High,Premium
Highland Park 7 Wine Cask,Highland Park,Irish,7,51.6,Dublin,Wine,Blended,82.0,False,2023,91.5,2,High,Standard
Buffalo Trace 17 Wine Cask,Buffalo Trace,Bourbon,17,56.8,Kentucky,Wine,Single Cask,71.55,False,2003,91.5,0,High,Standard
Lagavulin 30 Wine Cask,Lagavulin,Japanese,30,43.9,Honshu,Wine,Single Malt,28.98,False,2006,96.6,1,Excelent,Basic
Glenfiddich 18 Rum Cask,Glenfiddich,Bourbon,18,54.6,Tennessee,Rum,Cask Strength,50.78,True,2018,96.8,2,Excelent,Standard
Highland Park 23 Sherry Cask,Highland Park,Irish,23,49.7,Cork,Sherry,Blended,53.86,False,1998,96.3,4,Excelent,Standard
Jack Daniel's 20 Port Cask,Jack Daniel's,Rye,20,47.7,USA,Port,Cask Strength,414.7,True,2020,89.0,1,Medium,Luxury
Lagavulin 28 Wine Cask,Lagavulin,Irish,28,50.0,Cork,Wine,Cask Strength,40.63,False,2024,96.6,0,Excelent,Basic
Balvenie NAS Rum Cask,Balvenie,Bourbon,0,43.6,Kentucky,Rum,Cask Strength,37.17,False,2016,85.0,1,Medium,Basic
Balvenie 12 Bourbon Cask,Balvenie,Japanese,12,54.6,Honshu,Bourbon,Single Malt,391.43,False,2020,94.1,3,High,Luxury
Lagavulin 29 Sherry Cask,Lagavulin,Rye,29,49.8,Canada,Sherry,Single Malt,307.06,True,2016,93.9,2,High,Luxury
Yamazaki 8 Wine Cask,Yamazaki,Bourbon,8,54.9,Kentucky,Wine,Single Malt,240.73,False,2002,90.2,1,High,Exclusive
Lagavulin 19 Rum Cask,Lagavulin,Bourbon,19,44.2,Tennessee,Rum,Cask Strength,70.52,False,2025,94.7,3,High,Standard
Ardbeg 20 Bourbon Cask,Ardbeg,Bourbon,20,51.8,Kentucky,Bourbon,Cask Strength,120.24,False,2014,92.2,0,High,Premium
Balvenie 11 Wine Cask,Balvenie,Rye,11,57.4,USA,Wine,Cask Strength,46.67,False,1996,88.5,1,Medium,Basic
Buffalo Trace 13 Bourbon Cask,Buffalo Trace,Scotch,13,51.1,Lowlands,Bourbon,Blended,126.99,False,2022,89.7,0,Medium,Premium
Jameson 10 Rum Cask,Jameson,Irish,10,52.6,Cork,Rum,Blended,37.25,False,2006,94.2,0,High,Basic
Yamazaki 4 Rum Cask,Yamazaki,Japanese,4,48.0,Hokkaido,Rum,Single Cask,478.15,False,2023,91.0,1,High,Luxury
Jack Daniel's 26 Rum Cask,Jack Daniel's,Bourbon,26,53.3,Kentucky,Rum,Single Malt,311.01,False,2002,99.1,2,Excelent,Luxury
Macallan 8 Port Cask,Macallan,Scotch,8,51.0,Islay,Port,Single Cask,363.16,False,2006,87.5,2,Medium,Luxury
Jameson 5 Bourbon Cask,Jameson,Scotch,5,48.3,Lowlands,Bourbon,Cask Strength,295.51,True,1990,82.4,2,Low,Luxury
Balvenie 8 Sherry Cask,Balvenie,Irish,8,41.1,Cork,Sherry,Blended,118.94,False,2004,91.9,5,High,Premium
Macallan 17 Rum Cask,Macallan,Irish,17,57.2,Cork,Rum,Blended,444.66,False,2004,90.1,0,High,Luxury
Highland Park NAS Bourbon Cask,Highland Park,Bourbon,0,57.4,Kentucky,Bourbon,Blended,83.45,False,2011,87.0,1,Medium,Standard
Glenfiddich 7 Sherry Cask,Glenfiddich,Irish,7,52.3,Cork,Sherry,Blended,36.44,False,2024,88.2,2,Medium,Basic
Buffalo Trace 29 Sherry Cask,Buffalo Trace,Scotch,29,41.8,Highlands,Sherry,Single Cask,254.22,False,1993,93.7,0,High,Exclusive
Buffalo Trace 25 Sherry Cask,Buffalo Trace,Irish,25,53.3,Dublin,Sherry,Blended,147.56,False,2013,95.5,0,Excelent,Exclusive
Yamazaki NAS Rum Cask,Yamazaki,Japanese,0,43.1,Honshu,Rum,Single Malt,103.07,False,2019,91.3,0,High,Premium
Yamazaki 17 Wine Cask,Yamazaki,Scotch,17,57.1,Islay,Wine,Cask Strength,30.77,False,1994,91.3,1,High,Basic
Jameson 7 Rum Cask,Jameson,Scotch,7,40.7,Highlands,Rum,Blended,195.95,False,2008,87.7,1,Medium,Exclusive
Macallan 28 Bourbon Cask,Macallan,Scotch,28,57.5,Lowlands,Bourbon,Cask Strength,46.62,False,2002,93.8,0,High,Basic
Ardbeg 5 Bourbon Cask,Ardbeg,Rye,5,44.4,Canada,Bourbon,Cask Strength,76.85,False,2010,88.9,2,Medium,Standard
Yamazaki 20 Bourbon Cask,Yamazaki,Japanese,20,50.5,Honshu,Bourbon,Single Malt,102.97,False,2003,93.4,2,High,Premium
Balvenie 22 Rum Cask,Balvenie,Irish,22,54.6,Dublin,Rum,Single Malt,33.4,False,2004,84.7,1,Low,Basic
Balvenie 10 Port Cask,Balvenie,Bourbon,10,54.6,Kentucky,Port,Cask Strength,247.05,False,2024,89.5,1,Medium,Exclusive
Ardbeg NAS Port Cask,Ardbeg,Irish,0,49.6,Dublin,Port,Single Malt,64.1,False,1992,81.5,2,Low,Standard
Highland Park 10 Bourbon Cask,Highland Park,Japanese,10,56.8,Honshu,Bourbon,Blended,80.8,False,2016,88.3,2,Medium,Standard
Macallan 7 Port Cask,Macallan,Japanese,7,40.0,Hokkaido,Port,Single Malt,99.69,True,1990,87.3,0,Medium,Premium
Yamazaki 13 Wine Cask,Yamazaki,Bourbon,13,45.5,Kentucky,Wine,Single Cask,86.9,True,2025,90.4,3,High,Standard
Glenfiddich 4 Bourbon Cask,Glenfiddich,Irish,4,53.3,Dublin,Bourbon,Single Malt,58.93,False,2014,83.6,0,Low,Standard
Yamazaki 29 Wine Cask,Yamazaki,Rye,29,49.8,USA,Wine,Single Malt,126.25,False,2016,97.5,1,Excelent,Premium
Buffalo Trace 6 Rum Cask,Buffalo Trace,Bourbon,6,42.8,Kentucky,Rum,Blended,417.39,False,2021,88.0,0,Medium,Luxury
Balvenie NAS Sherry Cask,Balvenie,Japanese,0,54.7,Honshu,Sherry,Blended,85.59,False,2011,92.5,1,High,Standard
Lagavulin 28 Port Cask,Lagavulin,Irish,28,46.9,Cork,Port,Single Malt,99.83,False,2003,95.3,3,Excelent,Premium
Buffalo Trace 14 Port Cask,Buffalo Trace,Japanese,14,52.0,Honshu,Port,Cask Strength,42.8,True,1994,87.8,1,Medium,Basic
Macallan 23 Wine Cask,Macallan,Japanese,23,44.2,Hokkaido,Wine,Single Cask,100.14,False,2022,92.5,3,High,Premium
Highland Park 10 Rum Cask,Highland Park,Bourbon,10,50.9,Kentucky,Rum,Cask Strength,81.99,False,1993,89.6,1,Medium,Standard
Buffalo Trace 22 Rum Cask,Buffalo Trace,Bourbon,22,46.3,Kentucky,Rum,Blended,458.87,False,2022,93.8,0,High,Luxury
Yamazaki 13 Port Cask,Yamazaki,Scotch,13,56.7,Lowlands,Port,Blended,82.07,True,2006,87.0,1,Medium,Standard
Jameson NAS Sherry Cask,Jameson,Japanese,0,56.1,Hokkaido,Sherry,Single Cask,50.76,False,2017,90.8,1,High,Standard
Jameson 14 Port Cask,Jameson,Bourbon,14,44.0,Tennessee,Port,Cask Strength,197.77,False,2008,92.9,3,High,Exclusive
Macallan 18 Bourbon Cask,Macallan,Rye,18,41.6,Canada,Bourbon,Cask Strength,29.0,False,2013,95.7,2,Excelent,Basic
Macallan 29 Wine Cask,Macallan,Rye,29,43.1,USA,Wine,Blended,429.78,False,2022,96.2,1,Excelent,Luxury
Ardbeg 10 Wine Cask,Ardbeg,Rye,10,45.9,Canada,Wine,Blended,77.11,False,2019,87.1,2,Medium,Standard
Glenfiddich 27 Port Cask,Glenfiddich,Bourbon,27,58.3,Tennessee,Port,Cask Strength,50.39,False,1991,94.4,1,High,Standard
Lagavulin 20 Bourbon Cask,Lagavulin,Rye,20,48.7,USA,Bourbon,Single Cask,44.13,False,2005,93.2,1,High,Basic
Glenfiddich 23 Wine Cask,Glenfiddich,Scotch,23,57.0,Highlands,Wine,Single Cask,79.57,False,2020,98.3,1,Excelent,Standard
Yamazaki 28 Sherry Cask,Yamazaki,Bourbon,28,55.7,Tennessee,Sherry,Single Cask,122.33,False,2006,95.7,0,Excelent,Premium
Macallan 23 Rum Cask,Macallan,Rye,23,44.5,Canada,Rum,Cask Strength,94.81,False,2001,92.6,1,High,Premium
Jameson 26 Wine Cask,Jameson,Japanese,26,59.9,Hokkaido,Wine,Single Cask,109.49,False,1996,92.8,1,High,Premium
Glenfiddich 30 Wine Cask,Glenfiddich,Bourbon,30,57.2,Tennessee,Wine,Single Malt,125.08,False,2003,103.2,2,Excelent,Premium
Highland Park 27 Rum Cask,Highland Park,Scotch,27,53.3,Lowlands,Rum,Single Cask,42.39,False,1992,95.7,1,Excelent,Basic
Glenfiddich 30 Bourbon Cask,Glenfiddich,Irish,30,50.0,Cork,Bourbon,Single Malt,474.69,False,2022,93.4,2,High,Luxury
Jameson 4 Wine Cask,Jameson,Rye,4,49.4,USA,Wine,Cask Strength,55.55,False,2025,88.8,4,Medium,Standard
Jameson 23 Port Cask,Jameson,Japanese,23,49.7,Hokkaido,Port,Blended,64.4,False,2017,93.7,0,High,Standard
Balvenie 25 Sherry Cask,Balvenie,Bourbon,25,49.6,Kentucky,Sherry,Single Malt,315.82,False,2002,99.6,4,Excelent,Luxury
Macallan 26 Bourbon Cask,Macallan,Scotch,26,53.3,Highlands,Bourbon,Single Cask,35.49,False,2019,97.4,2,Excelent,Basic
Highland Park 13 Rum Cask,Highland Park,Japanese,13,55.4,Honshu,Rum,Single Malt,96.52,False,2019,91.7,1,High,Premium
Glenfiddich 20 Sherry Cask,Glenfiddich,Rye,20,42.3,Canada,Sherry,Single Malt,85.71,False,2009,92.2,1,High,Standard
Jack Daniel's 12 Port Cask,Jack Daniel's,Bourbon,12,41.3,Kentucky,Port,Cask Strength,61.28,False,2020,89.7,1,Medium,Standard
Jack Daniel's NAS Sherry Cask,Jack Daniel's,Bourbon,0,53.9,Kentucky,Sherry,Single Malt,157.42,False,1993,83.3,1,Low,Exclusive
Buffalo Trace 7 Port Cask,Buffalo Trace,Scotch,7,46.1,Lowlands,Port,Single Cask,87.56,False,2016,87.8,1,Medium,Standard
Ardbeg 25 Port Cask,Ardbeg,Japanese,25,49.7,Honshu,Port,Cask Strength,105.45,False,2004,90.0,1,High,Premium
Ardbeg 29 Wine Cask,Ardbeg,Rye,29,47.1,Canada,Wine,Blended,56.78,False,2015,100.9,2,Excelent,Standard
Jameson 3 Sherry Cask,Jameson,Irish,3,46.3,Cork,Sherry,Blended,115.31,False,2013,81.2,2,Low,Premium
Ardbeg 12 Sherry Cask,Ardbeg,Scotch,12,41.5,Highlands,Sherry,Single Malt,223.65,False,2021,90.5,1,High,Exclusive
Ardbeg 12 Bourbon Cask,Ardbeg,Scotch,12,45.9,Highlands,Bourbon,Blended,82.94,False,2013,89.4,1,Medium,Standard
Glenfiddich NAS Sherry Cask,Glenfiddich,Irish,0,44.0,Dublin,Sherry,Cask Strength,229.47,False,1997,92.1,2,High,Exclusive
Highland Park NAS Sherry Cask,Highland Park,Scotch,0,41.1,Speyside,Sherry,Blended,43.93,False,1990,88.4,5,Medium,Basic
Highland Park 15 Port Cask,Highland Park,Bourbon,15,51.9,Tennessee,Port,Cask Strength,147.03,False,2021,88.0,0,Medium,Exclusive
Lagavulin 3 Sherry Cask,Lagavulin,Japanese,3,45.8,Honshu,Sherry,Single Cask,47.98,False,2022,91.0,4,High,Basic
Yamazaki 20 Sherry Cask,Yamazaki,Irish,20,49.8,Cork,Sherry,Single Cask,84.95,True,1999,96.3,4,Excelent,Standard
Yamazaki NAS Sherry Cask,Yamazaki,Irish,0,43.5,Dublin,Sherry,Single Cask,68.16,False,2023,83.3,1,Low,Standard
Ardbeg 9 Port Cask,Ardbeg,Bourbon,9,51.2,Kentucky,Port,Cask Strength,64.06,False,2008,89.9,1,Medium,Standard
Yamazaki 17 Sherry Cask,Yamazaki,Bourbon,17,47.3,Kentucky,Sherry,Cask Strength,236.31,False,2018,94.7,2,High,Exclusive
Lagavulin 12 Port Cask,Lagavulin,Japanese,12,51.8,Honshu,Port,Cask Strength,42.39,False,2000,88.4,1,Medium,Basic
Buffalo Trace 9 Bourbon Cask,Buffalo Trace,Bourbon,9,42.0,Tennessee,Bourbon,Blended,62.97,True,2011,90.4,1,High,Standard
Balvenie NAS Wine Cask,Balvenie,Scotch,0,58.2,Highlands,Wine,Single Malt,43.97,False,1999,81.8,0,Low,Basic
Ardbeg 19 Port Cask,Ardbeg,Irish,19,45.5,Dublin,Port,Single Cask,118.42,False,2024,90.0,0,High,Premium
Buffalo Trace 22 Rum Cask,Buffalo Trace,Bourbon,22,52.0,Kentucky,Rum,Cask Strength,65.4,False,2001,90.1,1,High,Standard
Jack Daniel's 6 Sherry Cask,Jack Daniel's,Japanese,6,43.0,Hokkaido,Sherry,Single Malt,112.41,False,2007,91.0,1,High,Premium
Jameson 11 Rum Cask,Jameson,Rye,11,54.7,Canada,Rum,Single Cask,194.46,False,2018,92.2,1,High,Exclusive
Yamazaki NAS Wine Cask,Yamazaki,Japanese,0,45.3,Honshu,Wine,Single Cask,38.66,False,2022,88.9,1,Medium,Basic
Yamazaki 13 Sherry Cask,Yamazaki,Japanese,13,46.1,Hokkaido,Sherry,Blended,450.77,False,2002,90.5,2,High,Luxury
Highland Park 4 Sherry Cask,Highland Park,Bourbon,4,41.8,Kentucky,Sherry,Blended,38.24,False,1998,85.8,1,Medium,Basic
Balvenie 29 Port Cask,Balvenie,Irish,29,44.7,Cork,Port,Single Malt,196.73,False,2022,99.0,2,Excelent,Exclusive
Ardbeg 19 Sherry Cask,Ardbeg,Bourbon,19,59.9,Kentucky,Sherry,Single Malt,211.36,True,2008,93.2,3,High,Exclusive
Jameson 29 Wine Cask,Jameson,Scotch,29,45.3,Lowlands,Wine,Single Cask,113.96,False,1992,90.7,3,High,Premium
Ardbeg 30 Sherry Cask,Ardbeg,Irish,30,51.5,Cork,Sherry,Cask Strength,461.45,False,2024,90.0,0,High,Luxury
Balvenie 10 Rum Cask,Balvenie,Rye,10,52.0,USA,Rum,Cask Strength,483.01,False,2006,85.6,2,Medium,Luxury
Glenfiddich 8 Sherry Cask,Glenfiddich,Rye,8,53.4,USA,Sherry,Single Malt,41.74,False,2009,94.4,5,High,Basic
Ardbeg 4 Rum Cask,Ardbeg,Bourbon,4,46.9,Tennessee,Rum,Single Malt,67.26,False,1990,84.2,0,Low,Standard
Lagavulin 25 Bourbon Cask,Lagavulin,Rye,25,56.8,Canada,Bourbon,Single Cask,93.03,False,2002,102.4,5,Excelent,Premium
Macallan 5 Wine Cask,Macallan,Irish,5,54.8,Cork,Wine,Single Malt,123.9,True,2010,89.4,0,Medium,Premium
Highland Park 27 Wine Cask,Highland Park,Japanese,27,41.8,Hokkaido,Wine,Single Cask,96.4,False,1991,92.8,1,High,Premium
Lagavulin 15 Port Cask,Lagavulin,Irish,15,45.4,Cork,Port,Cask Strength,98.34,False,2008,95.0,1,Excelent,Premium
Buffalo Trace 21 Port Cask,Buffalo Trace,Bourbon,21,45.5,Tennessee,Port,Blended,149.28,False,2024,91.9,0,High,Exclusive
Jameson NAS Sherry Cask,Jameson,Scotch,0,43.5,Islay,Sherry,Single Cask,348.46,True,1995,89.7,2,Medium,Luxury
Macallan 25 Bourbon Cask,Macallan,Bourbon,25,58.7,Tennessee,Bourbon,Cask Strength,123.39,False,1995,99.1,1,Excelent,Premium
Ardbeg NAS Rum Cask,Ardbeg,Japanese,0,58.3,Honshu,Rum,Blended,34.68,False,2025,84.2,1,Low,Basic
Ardbeg 7 Port Cask,Ardbeg,Irish,7,55.9,Cork,Port,Blended,380.54,False,1992,84.3,1,Low,Luxury
Lagavulin 10 Port Cask,Lagavulin,Rye,10,58.9,USA,Port,Single Malt,43.34,False,1995,85.3,3,Medium,Basic
Lagavulin 3 Rum Cask,Lagavulin,Scotch,3,58.1,Speyside,Rum,Single Malt,102.33,False,1999,90.0,3,High,Premium
Highland Park 3 Port Cask,Highland Park,Irish,3,46.7,Dublin,Port,Blended,117.76,False,2025,89.2,2,Medium,Premium
Macallan 6 Wine Cask,Macallan,Scotch,6,47.3,Highlands,Wine,Single Cask,174.85,False,2009,83.3,1,Low,Exclusive
Balvenie 22 Rum Cask,Balvenie,Irish,22,49.1,Cork,Rum,Single Malt,333.41,True,1997,86.6,1,Medium,Luxury
Macallan 8 Rum Cask,Macallan,Rye,8,59.7,Canada,Rum,Blended,83.06,False,2006,91.6,0,High,Standard
Macallan NAS Sherry Cask,Macallan,Rye,0,48.9,Canada,Sherry,Single Cask,121.26,False,1994,89.9,2,Medium,Premium
Highland Park 15 Port Cask,Highland Park,Scotch,15,49.9,Lowlands,Port,Single Malt,61.73,False,2011,95.8,2,Excelent,Standard
Glenfiddich 3 Bourbon Cask,Glenfiddich,Bourbon,3,56.1,Kentucky,Bourbon,Blended,333.83,False,2023,91.0,2,High,Luxury
Yamazaki 6 Rum Cask,Yamazaki,Japanese,6,45.5,Hokkaido,Rum,Blended,383.52,False,1992,86.2,3,Medium,Luxury
Highland Park 7 Bourbon Cask,Highland Park,Bourbon,7,50.9,Tennessee,Bourbon,Single Cask,326.04,False,2017,86.9,2,Medium,Luxury
Lagavulin 29 Wine Cask,Lagavulin,Japanese,29,56.8,Hokkaido,Wine,Cask Strength,481.63,False,2008,96.1,5,Excelent,Luxury
Lagavulin 16 Wine Cask,Lagavulin,Irish,16,44.7,Cork,Wine,Blended,167.56,True,2014,91.4,0,High,Exclusive
Jack Daniel's 29 Rum Cask,Jack Daniel's,Japanese,29,56.0,Hokkaido,Rum,Cask Strength,67.98,False,1995,100.5,1,Excelent,Standard
Highland Park 30 Bourbon Cask,Highland Park,Japanese,30,40.6,Hokkaido,Bourbon,Single Cask,27.12,False,2014,93.4,0,High,Basic
Yamazaki 10 Wine Cask,Yamazaki,Irish,10,56.0,Dublin,Wine,Blended,479.99,True,1990,94.5,1,High,Luxury
Glenfiddich 23 Bourbon Cask,Glenfiddich,Bourbon,23,49.6,Kentucky,Bourbon,Cask Strength,174.29,False,2015,99.5,4,Excelent,Exclusive
Macallan 6 Sherry Cask,Macallan,Bourbon,6,58.7,Kentucky,Sherry,Cask Strength,97.5,False,2003,85.3,2,Medium,Premium
Macallan 19 Bourbon Cask,Macallan,Irish,19,50.6,Dublin,Bourbon,Blended,276.97,True,2004,93.2,3,High,Exclusive
Highland Park NAS Sherry Cask,Highland Park,Rye,0,46.0,Canada,Sherry,Single Malt,107.45,False,2017,87.3,1,Medium,Premium
Highland Park 7 Sherry Cask,Highland Park,Bourbon,7,57.6,Tennessee,Sherry,Cask Strength,336.11,False,2025,90.7,0,High,Luxury
Yamazaki 11 Port Cask,Yamazaki,Rye,11,58.6,Canada,Port,Blended,120.16,False,2025,92.6,1,High,Premium
Yamazaki 9 Rum Cask,Yamazaki,Irish,9,42.5,Cork,Rum,Blended,431.84,False,2018,90.2,0,High,Luxury
Balvenie 17 Rum Cask,Balvenie,Rye,17,46.0,USA,Rum,Blended,288.84,False,1993,92.0,0,High,Luxury
Ardbeg 14 Sherry Cask,Ardbeg,Irish,14,47.0,Dublin,Sherry,Single Malt,105.45,False,1996,87.7,1,Medium,Premium
Jameson 5 Rum Cask,Jameson,Scotch,5,44.6,Lowlands,Rum,Cask Strength,57.64,False,2024,86.7,2,Medium,Standard
Highland Park 3 Bourbon Cask,Highland Park,Irish,3,56.4,Dublin,Bourbon,Cask Strength,126.93,True,1998,86.3,4,Medium,Premium
Balvenie 29 Wine Cask,Balvenie,Irish,29,52.5,Dublin,Wine,Single Cask,298.52,True,2020,99.3,1,Excelent,Luxury
Yamazaki 7 Port Cask,Yamazaki,Bourbon,7,49.4,Tennessee,Port,Single Cask,285.13,False,2018,86.4,2,Medium,Luxury
Ardbeg 13 Port Cask,Ardbeg,Scotch,13,46.1,Lowlands,Port,Blended,274.71,False,2016,97.2,3,Excelent,Exclusive
Glenfiddich 28 Port Cask,Glenfiddich,Japanese,28,53.9,Hokkaido,Port,Single Malt,384.0,False,2021,93.4,1,High,Luxury
Glenfiddich 13 Wine Cask,Glenfiddich,Japanese,13,48.1,Honshu,Wine,Blended,32.4,False,2023,86.9,1,Medium,Basic
Balvenie 20 Port Cask,Balvenie,Bourbon,20,51.8,Kentucky,Port,Blended,214.78,False,2021,97.6,5,Excelent,Exclusive
Balvenie 26 Wine Cask,Balvenie,Rye,26,56.3,Canada,Wine,Blended,95.68,False,1993,95.0,2,Excelent,Premium
Yamazaki 27 Bourbon Cask,Yamazaki,Scotch,27,41.6,Highlands,Bourbon,Single Cask,184.34,True,2006,98.5,3,Excelent,Exclusive
Jack Daniel's 8 Sherry Cask,Jack Daniel's,Japanese,8,47.8,Honshu,Sherry,Single Malt,358.86,False,2023,98.1,4,Excelent,Luxury
Buffalo Trace 6 Bourbon Cask,Buffalo Trace,Bourbon,6,42.0,Tennessee,Bourbon,Single Cask,190.57,False,1990,85.3,3,Medium,Exclusive
Lagavulin 14 Sherry Cask,Lagavulin,Irish,14,48.2,Cork,Sherry,Cask Strength,64.97,False,1997,90.9,1,High,Standard
Yamazaki 6 Rum Cask,Yamazaki,Rye,6,50.9,Canada,Rum,Blended,26.12,False,1996,85.9,1,Medium,Basic
Ardbeg 16 Sherry Cask,Ardbeg,Irish,16,40.6,Cork,Sherry,Blended,121.59,True,2006,90.6,1,High,Premium
Glenfiddich 28 Bourbon Cask,Glenfiddich,Bourbon,28,55.2,Kentucky,Bourbon,Single Cask,61.34,False,2016,93.2,0,High,Standard
Lagavulin 25 Rum Cask,Lagavulin,Bourbon,25,49.1,Kentucky,Rum,Single Malt,126.67,False,2010,90.1,2,High,Premium
Jack Daniel's 10 Wine Cask,Jack Daniel's,Irish,10,58.2,Cork,Wine,Cask Strength,126.56,False,2013,89.8,2,Medium,Premium
Glenfiddich 10 Sherry Cask,Glenfiddich,Bourbon,10,45.4,Kentucky,Sherry,Cask Strength,93.53,False,2015,92.3,1,High,Premium
Jack Daniel's 22 Port Cask,Jack Daniel's,Bourbon,22,50.3,Kentucky,Port,Cask Strength,68.83,False,2011,92.6,0,High,Standard
Balvenie 21 Rum Cask,Balvenie,Scotch,21,48.4,Islay,Rum,Blended,68.42,True,2023,94.8,2,High,Standard
Macallan 10 Wine Cask,Macallan,Bourbon,10,43.3,Kentucky,Wine,Single Cask,48.15,True,2019,92.7,2,High,Basic
Ardbeg 26 Wine Cask,Ardbeg,Japanese,26,53.8,Honshu,Wine,Single Cask,87.06,False,1997,96.6,0,Excelent,Standard
Highland Park 11 Port Cask,Highland Park,Japanese,11,44.7,Hokkaido,Port,Single Malt,210.99,True,2008,91.3,1,High,Exclusive
Jack Daniel's 10 Rum Cask,Jack Daniel's,Rye,10,53.7,Canada,Rum,Single Cask,41.64,False,2014,91.2,2,High,Basic
Ardbeg 25 Rum Cask,Ardbeg,Japanese,25,46.8,Honshu,Rum,Single Malt,106.55,False,2021,90.9,1,High,Premium
Lagavulin 30 Port Cask,Lagavulin,Japanese,30,41.6,Hokkaido,Port,Cask Strength,63.82,False,2001,104.7,2,Excelent,Standard
Yamazaki 5 Bourbon Cask,Yamazaki,Bourbon,5,60.0,Kentucky,Bourbon,Cask Strength,43.13,False,1990,94.8,3,High,Basic
Highland Park 25 Bourbon Cask,Highland Park,Irish,25,53.1,Dublin,Bourbon,Blended,97.35,False,2019,97.8,2,Excelent,Premium
Macallan 8 Wine Cask,Macallan,Rye,8,45.3,Canada,Wine,Cask Strength,117.82,True,2021,80.4,0,Low,Premium
Glenfiddich 8 Bourbon Cask,Glenfiddich,Japanese,8,48.1,Hokkaido,Bourbon,Blended,99.36,False,2014,94.0,1,High,Premium
Macallan 22 Bourbon Cask,Macallan,Japanese,22,55.1,Hokkaido,Bourbon,Cask Strength,201.07,False,2001,93.4,2,High,Exclusive
Jameson 19 Rum Cask,Jameson,Bourbon,19,41.9,Tennessee,Rum,Cask Strength,264.4,True,1991,94.4,3,High,Exclusive
Glenfiddich 6 Rum Cask,Glenfiddich,Rye,6,44.7,Canada,Rum,Cask Strength,123.89,False,2008,92.2,2,High,Premium
Balvenie 24 Port Cask,Balvenie,Japanese,24,42.3,Honshu,Port,Blended,115.3,False,2000,96.0,2,Excelent,Premium
Jack Daniel's 13 Bourbon Cask,Jack Daniel's,Scotch,13,56.2,Islay,Bourbon,Cask Strength,102.42,False,2016,85.0,2,Medium,Premium
Lagavulin 9 Bourbon Cask,Lagavulin,Japanese,9,53.6,Honshu,Bourbon,Cask Strength,387.8,True,2020,96.2,1,Excelent,Luxury
Highland Park 10 Rum Cask,Highland Park,Bourbon,10,40.1,Tennessee,Rum,Single Malt,224.27,False,1993,85.3,1,Medium,Exclusive
Yamazaki 24 Wine Cask,Yamazaki,Japanese,24,51.1,Hokkaido,Wine,Cask Strength,82.21,False,2020,93.8,1,High,Standard
Buffalo Trace 13 Port Cask,Buffalo Trace,Japanese,13,49.8,Hokkaido,Port,Blended,48.39,False,1997,89.2,1,Medium,Basic
Jameson NAS Port Cask,Jameson,Irish,0,48.4,Cork,Port,Blended,102.08,False,2013,88.1,1,Medium,Premium
Highland Park 27 Wine Cask,Highland Park,Irish,27,50.2,Dublin,Wine,Blended,43.33,True,2018,100.5,1,Excelent,Basic
Jack Daniel's 20 Bourbon Cask,Jack Daniel's,Japanese,20,51.2,Honshu,Bourbon,Cask Strength,41.67,False,2006,95.0,2,Excelent,Basic
Yamazaki 11 Sherry Cask,Yamazaki,Bourbon,11,40.1,Kentucky,Sherry,Cask Strength,109.24,False,2003,87.6,1,Medium,Premium
Highland Park NAS Port Cask,Highland Park,Japanese,0,40.2,Hokkaido,Port,Single Malt,301.42,True,1996,83.5,0,Low,Luxury
Glenfiddich 8 Sherry Cask,Glenfiddich,Rye,8,48.5,Canada,Sherry,Cask Strength,91.03,False,2021,90.5,2,High,Premium
Macallan 4 Bourbon Cask,Macallan,Rye,4,42.7,Canada,Bourbon,Single Cask,44.62,False,2015,88.9,3,Medium,Basic
Jameson 10 Rum Cask,Jameson,Rye,10,56.7,Canada,Rum,Single Cask,235.37,False,2002,84.3,2,Low,Exclusive
Jameson 10 Port Cask,Jameson,Rye,10,56.8,USA,Port,Single Cask,27.0,False,1990,86.3,2,Medium,Basic
Glenfiddich 24 Bourbon Cask,Glenfiddich,Scotch,24,41.3,Lowlands,Bourbon,Cask Strength,115.0,False,2004,88.1,0,Medium,Premium
